-0.012048462082452669,0.024958022843514404,-0.012882495093240028,0.05250515766889891,0.13748657300898434,-0.0026968321349427546,-0.024078188207072256,0.02536600869732337,-0.10464645522421445,0.005524860261320226,0.0015237056058678517,-0.03020701756600237,-0.003724816252141743,0.07151066750023632,0.040547651849382756,0.1185345552006586,-0.027891971924574082,-0.05142542643994046,-0.03650358426865537,0.11754161964815624,-0.043008572878735996,0.05909575616724621,0.08957383825959152,0.04673721635538002,0.009772958770429172,0.023152641208836377,0.058242443364289756,0.05788139054568881,-0.04683792246564129,-0.005483167391027762,-0.0012632820775446362,0.06291338013465816,0.051554016702148105,0.0786318721227398,0.04906221247113763,-0.01547306590968639,0.01645107893383897,-0.039396236661680205,-0.01815503976259592,0.03406847906665841,0.040962284965755005,-0.0982375358028259,0.08287320957708734,0.040080009983300476,0.08612360290906132,-0.027536674245095944,0.0765133801767368,0.0022465226009670577,0.01826448611902122,0.03668896396005604,0.07375005609155479,0.049603978037611074,0.05283706103872494,0.03251513186407049,-0.052630961034378636,0.01876930607541047,0.0231346218640604,0.00023392237821526815,0.026807786210835103,0.04113965844973065,0.01785665120944996,0.0016903058772444334,-0.02539490600686585,-0.004420780803544641,-0.02384249098372474,0.06742723508804745,-0.0038297815551619255,0.0033962207832353352,0.08973664726407103,0.04304212196014757,-0.0253547012390098,0.013664537430213255,0.04121790950664932,-0.052960552705725084,0.03838646215154127,-0.04364411114803311,0.047194733280245246,-0.0062324823840792755,0.004046631103251389,0.03038697739544473,-0.0833850546197174,0.07304140419529889,0.044631811531371766,-0.058808686081539864,-0.006525694040456247,0.06950202878283886,0.06762148207959114,0.008712201133032537,-0.03949791421829143,0.023145445840318662,0.049781735714221904,0.05388601198726607,-0.028752885990347622,0.015885672349412062,-0.005540667149845892,-0.01110182024002298,0.014599021650411832,0.0028254321686139597,0.005497617334255511,-0.023999391398304412,0.022959884500195774,-0.013856321144381458,-0.012716472917831772,-0.030078710416864093,0.09158533450310818,-0.005717841530527929,0.012644106274709244,0.07450887718359735,0.012052158997739983,0.08053742590834775,0.08616213197679581,-0.010108343736780823,0.03687411561232408,0.06996960653019987,0.11837593584906046,0.0597483296085519,0.007717668166477769,-0.030967442122884905,-0.017578021456116984,0.00698569164352783,0.032079817896557145,0.04650634251796784,-0.02417384316200305,-0.049684174818529145,0.02321885576737797,0.0339751216664049,0.06306833134566985,0.09773043808756258
0.009634346417901153,0.04137588536565474,0.009465043738624765,0.1089759802899219,0.03895099993822725,0.07596306956284032,-0.04787585634035959,-0.021915883249392115,0.1447210673534136,0.13397945563335936,0.01911460407344989,0.025056131966521757,0.048789616275685295,0.06722343283112599,0.0455204005195475,0.16674761510517533,-0.02193350041162665,0.01484759957067551,0.04233710237006407,0.04242337875243355,0.011227190304087042,0.05451982033960687,0.03729460526518887,0.05743034620946874,0.010495602000118153,0.0432642108504426,0.0026504861527849605,0.09918324100812359,0.014391249964355758,0.08164019020731338,-0.026968416934495865,-0.13545221895746204,-0.06512914066195492,0.14158144410298507,0.0005294692765307142,-0.10650941838177722,0.10171827463088529,-0.046511820243583676,0.05994363185827883,0.07578230495234951,-0.05181091869533331,0.04338446062588211,0.12937600949427586,0.0498993334248952,-0.0769590167167903,-0.13282925520620562,-0.005711164697129162,-0.00872939665678184,0.027086440005696023,-0.028137579505154855,0.053923105301649045,0.10524251733002886,0.014626183066603746,0.06045640876401271,0.009165391045764,0.012374870979844474,0.0424502353724934,-0.008754140689992094,0.03599387685041037,-0.040792477151504636,-0.010286304717542896,0.10459191198466078,-0.011516664579762928,0.046976969362479866,0.08662008596426946,0.020657829763426255,0.023637994771305994,0.054361874983709514,0.09067817932439667,-0.0023380153202508048,-0.016739259319014432,-0.02472249851186804,0.0766684222374425,0.0002637308702039584,0.1023634104985783,0.09162061845190907,0.07828775028756588,0.09559318641420216,0.03651856221217557,0.0673920770152833,0.0941329978303442,0.04456007759707096,0.04737237435964001,-0.025040818096188123,0.07410058534939734,-0.02185445164526606,-0.0170893659176639,0.06239100534327371,0.024367158144945285,0.02872604283085916,0.055180440669235206,0.12171633848394994,-0.07177096178095838,0.06004131506750042,-0.0065950047444017735,0.021871864456260597,-0.02549563797053901,0.0919887400869152,0.02846031730974656,-0.03493921727426478,0.13330363374661666,-0.09554994672211303,0.06301922806098832,-0.015518284400903384,0.06365986104259745,0.0032147785939672835,0.048228145095256116,0.03854619345175927,-0.01806699684998796,0.07342423943815864,0.08463035028944293,0.01777494148695378,-0.024054395044465177,0.06344003281464765,0.01751025810055447,0.11647093437992988,0.09362628550050069,-0.05313276715707698,0.04503226725282464,0.055807820611971766,-0.016287836448155388,0.06890436299165069,0.10671557300364917,0.0708100333515895,0.015842669677764546,0.07296580064821052,0.09398830284857813,0.006274351296592162
0.03706387673515575,0.0015782412456777787,0.03238545715646827,0.046885999993699246,-0.0013030005961752174,0.002117510412015482,-0.014757670452637104,-0.007928492813504483,0.013281249231115509,-0.021814810203566952,-0.010694012293772485,0.04090605479638322,-0.01751574992764155,-0.019486770354134455,-0.045847920989200326,0.057846751722669884,0.06313595906440028,0.017048614325898596,0.05108705584162693,-0.02784919907403419,0.005448831464374366,0.062316993614277956,-0.02960582453525368,0.013030041031003543,-0.002099089821583122,0.0270061069239542,0.0026225453422319854,0.09158630034520324,-0.02846818658828397,0.02383255990146608,-0.018373072273148466,-0.04585214848982163,0.021954816583745335,0.005558135746881346,0.04966817630912824,-0.04078722873872707,0.020789691962137397,0.024524657926230695,0.014335156359728062,0.16286789206369598,0.004488707001899147,-0.009059629494729108,0.05496835754808737,-0.01283439623509109,-0.16170015437340562,0.03887858320116111,0.011628164436222936,0.017245188640669925,0.047542496984504225,-0.004195847650660141,0.04679457062231025,0.02813222020373156,0.035040228126501004,0.02764588425373405,0.005258343578273126,0.03991487594993205,-0.038500291581677046,-0.02360680166116657,-0.009211025764505328,0.006090929393654147,0.04597340897848403,0.019473716812317764,-0.011323532177033437,0.007116220361200419,-0.014790989445382811,0.0297034248089121,0.0671573702365629,0.054480658718231954,-0.054737942389752686,0.04717327416243814,0.03686240667413098,-0.03694755581474581,-0.040943963718846704,0.006982525373599237,-0.001167499231561198,0.007394751312627492,-0.0268662747556605,0.024319616776860165,-0.03701225721258591,-0.025369488427312764,0.03943573732481141,0.049424933173327606,-0.06961402051845286,0.03799767132153151,-0.04984942894637988,-0.040854976464946784,0.02313145195710543,0.017885595235116764,-0.04015486107341786,-0.034886015701246796,-0.009509791052814702,0.026368135658588716,-0.02658370099878314,-0.05463395180746601,-0.026762799990814965,-0.0211448715661415,-0.03953362983776753,0.05509745205361774,0.020023831717947832,-0.020898113578847834,-0.02416694635123245,-0.035073167110040604,-0.05353079956457482,-0.007507554419348111,-0.03645840812294433,-0.00855216124686057,-0.03456996720499368,0.03933005215033975,0.03047546649289477,0.039573977024249696,0.01971513109944439,0.044776696703828486,-0.04036412353570423,0.021153024310591125,-0.0023812847698741623,0.025687807817182995,-0.008013497366448763,0.04164731198731018,0.02282899462759358,-0.029439904351205144,0.06698501033452424,0.06781181884235232,0.0034310468727564622,0.04712216257941656,-0.02025013708846494,0.038032518688993135,0.052998916712852506,-0.06219962681198654
0.0034141433094682368,0.038949952840056805,0.020772758895596287,-0.05816070337089239,0.003960177159131942,0.04651486337602557,0.024362906295749647,0.015126329851902924,0.040915396552308914,0.02097609230361652,0.12451594218373002,-0.01580620787934524,-0.01584740047466022,-0.0451676648305391,-0.030301654526722024,0.0584930955019249,-0.01615524229044365,0.022332439593958957,0.022290675420982523,-0.09650217340043132,-0.055599446409646,0.002718460050703327,-0.015904351428144173,-0.04449934160298581,0.014930193178595057,-0.01981542845867901,-0.035564235877161295,-0.009221197642838162,0.022539590031158584,-0.024669816398252515,-0.02387079865474574,0.07781083662215746,0.03552379363792168,0.03880076865469418,-0.005946617558125714,0.059963619379677494,0.10467811852096269,0.02709638007909535,0.08932507406835426,0.07984892119430075,-0.017110065880088815,-0.08616779074503764,-0.017779397944526504,-0.0656228094775165,-0.1983742615035553,0.03864692681345039,-0.010572963763934707,0.009899935406903494,0.008348083773094267,-0.03265344242496093,-0.0440990261178703,0.06811225196481452,-0.002694730063899895,0.050256825017438805,0.04151054694340847,-0.06668241400807569,0.04951331990626263,0.07063267120482589,0.06761613883813727,-0.027756560597577903,0.018637784539460814,0.024901118423734596,-0.00849104862951245,-0.015079985542471315,0.009125106239610695,-0.054521748179595535,0.05658060270557186,0.06439643673143891,-0.007357827428657296,-0.0612896375831135,-0.01897973319329613,-0.03217401756037693,-0.06507526576439275,0.029626955411487476,0.03718563241289643,-0.03283434196681915,0.022181572861090265,-0.006631679176873446,0.005632527060143388,0.07245360169870145,-0.01396978115283873,0.05129736922763514,-0.02874577964094158,-0.060640378117143214,-0.010580355817060202,0.011267390096012454,0.02596762782325738,0.027279057188127672,-0.07307913989286917,0.09917624401018353,0.18417285312137022,0.0493880769518486,-0.03267551018095406,-0.018006196110866103,0.025301975739855345,-0.05455750827835029,-0.035126469303165014,0.03383779085274577,0.028953812307506904,-0.018309215209652938,0.05616310548346166,0.03903155537666257,0.003114032687391167,0.07522108270989886,0.04254702485000556,0.03129605500060992,0.051340724171331106,0.11573136827014877,-0.06288744300144324,0.06430406621473622,-0.08278935307202427,0.039314225812779525,-0.03336817756052368,0.07357921812418244,-0.08236987195968666,0.045884005156246,0.06212731288303272,-0.061536440999537055,0.02271835591129374,0.03866571947214391,0.032707707812604576,0.04635123132950863,-0.009672087361903042,-0.01032514773531523,0.08893541336931048,0.045739608373309655,-0.03706436464157807,-0.05909893750018229
0.03082743753472518,0.05721613193994168,0.05424443527851159,0.02468249559442249,0.029784208748420228,-0.005784817143220139,0.045918894302906764,0.017260429538195465,0.06113123356011394,0.042338214265574554,0.017845234542785013,-0.030155696184860418,0.009654638330078085,0.01837769320042478,0.07757012705771651,0.1207137586554625,0.034060582288619495,0.013565940060171871,0.023720338104160694,-0.06638635124060857,0.0362022881838762,0.0307139954066306,0.010235009208382358,0.05876371919361949,0.05268894318931843,0.07343847306027788,0.05840070066311018,0.07230269718115302,0.05654564919980635,0.04531144384238795,0.04398924955379401,-0.01166455598499737,0.057538709857964644,0.03282170408867938,0.05367821307835012,0.03693861920057908,0.040121352784812964,-0.001342762337486803,0.056277257362851586,0.1354410988548063,0.011434720931648084,0.023501733830445178,0.023591493743913162,0.08682968865579724,0.004328675884047804,0.04429021838556957,0.02855388752158036,0.06687705171159979,0.08088226875523698,0.07668444481482278,0.06191254314375173,0.007655995739610029,-0.0014999909289283876,0.020028343911297316,0.04526609316257502,0.001579559602823469,0.06377051239522176,0.0242781692789163,0.057970260767521015,0.004663551528231995,0.02575314679823986,0.031807336844973534,-0.015643872176631997,0.010529401181062395,-0.011766524060236901,0.01813986371741196,0.06961548308007265,-0.014275542520567496,0.01947393488867884,0.0006189893403412425,-0.0981606198022322,0.08289326957755895,0.04187638796083501,0.02026815365254327,0.07392818717392659,0.0539083581386228,-0.010376524501592675,0.02292045403021487,0.05436986654076986,0.0782895765434845,0.005688190904606052,0.01913522177419778,-0.08887377033150898,0.019137857577785942,-0.01679393715905343,-0.05365325364424617,0.05960726238629693,0.05509976340355914,0.0031763431431855726,0.009558535317450005,0.0317973032777497,0.039578514355339774,-0.056027891650238214,-0.0002382900840952276,-0.0005731202871563378,-0.015005407391440299,0.02774104150576567,0.02612870418605066,0.07246738700232393,-0.018654082143692793,0.08905038782039494,0.015705299835222827,0.060093123365334004,0.05777989513547169,0.08720497348554274,0.029523656788654904,-0.006561628225998471,0.014320646897840761,0.016235137441609333,0.0228579888688281,0.10434944379461565,-0.01841071755747119,0.05072542763860985,0.05456439109715927,0.038231950393575936,-0.035063022281869596,0.04764722785233887,0.056664850118596455,0.05835695678557961,0.01612906415302393,-0.012888937238078949,0.041597114565621526,0.11491879513178878,-0.02646985076364904,0.019549248106467042,0.05100954706664806,0.09017437844353092,-0.004959986749348378
-0.0027321709143552316,0.05270281645018867,0.03712140446327151,-0.03960411416630465,0.06017669549980492,-0.017706939502736524,0.040465295753206704,-0.007025385438292749,-0.08725349936120949,0.10862659364744814,0.0056327030025424,0.05377302854013355,0.041074547803570005,-0.014086544632674213,0.030268507412573052,0.0115688778087071,0.01982057093457804,-0.009435687908414857,0.07396554953132077,0.05830490809102415,0.04837001626138944,-0.012576815226461797,-0.008497764663373512,0.05261656972493122,0.0009322834219135165,0.016269676896099525,-0.008277895593353657,0.00513927640205782,0.025634589524667174,-0.061558568155044686,0.05350125733125451,0.015575820982943805,0.025137969490383726,0.050939250384637084,0.04216206727117903,0.0066139631731591784,0.03392281306449965,0.059508370609659245,-0.048710025095622646,0.11477819165211849,-0.018830147538772157,0.06043783364166375,0.009995582786348255,0.013771806381217023,-0.18092324976988575,0.03909353867574573,0.016721505129493185,-0.010373257938218814,0.04739035665465367,-0.05339902214851724,0.06122021948039686,0.02701193383235181,-0.07113392522737474,-0.021091209177654703,0.03229047739015538,-0.026564649589440437,0.015907439154119702,0.04710773638657786,0.002386299280640826,0.03291733146744574,0.044891080498560276,-0.0033577373339291833,0.039928305956440605,0.04897347212442606,0.00046899653486006293,0.08323232616690185,0.017310066386766652,0.04675882736973834,0.05929430377420813,-0.09724248507536774,-0.09882701176211467,-0.013412270037829941,0.038105388555561365,0.07016078312150964,0.041323559842459924,0.033358261056409294,-0.04896490129836644,0.02906201458097204,0.03683050622504049,0.024064741486454145,0.005233516465947403,-0.012747964400766205,-0.003174914034771884,-0.056818902742010076,0.0717405079280373,0.06270494550498705,0.05255686310486837,-0.031579322470190574,0.033654944821748516,0.020251333231552184,0.0636988589259225,0.08641050468884645,0.00423605328556889,-0.015321614109008739,0.04863921237883998,-0.04878356590529882,0.0013731462868061342,0.06587375506719069,0.054083437733209366,0.0657626654485246,0.0553290341874677,0.0375616477776819,0.055245164655081364,0.05537283345082609,0.034644733682216766,0.05761164499783743,0.04439884754153746,0.005687375138343993,-0.018653815718944814,0.02012940599887943,0.0581055446091935,0.06618782325326883,0.004561911335826949,0.03573586303259781,-0.11744345730339774,0.033101261339255166,0.05945329159172665,0.029601407902541555,0.03450790740020289,-0.03998008361169658,0.014304738771529135,0.03849814127281222,0.05910382102603266,0.03385183767277675,0.0462331889414487,0.03315632316840115,0.11244064425329071,-0.09673728445591816
-0.007050180239075614,0.042223089875838386,-0.07036545310311831,0.06149400873914948,0.018153032372190726,-0.0191154036776947,0.0540185171009746,-0.01474897464986717,-0.0668892579055578,0.02270533177934449,-0.04105111895360797,-0.0592408903925994,0.06358048724251215,-0.016172517634260853,-0.042238002596778956,0.009803528149715631,-0.04928086262418202,-0.007339932629625993,0.09200910909881498,0.02664146516608478,0.02046027841966679,0.047444396138567387,0.04398911361222364,0.07183656716590323,-0.004330725996709958,0.022641059089596603,0.024316353943652915,0.038235113958556916,-0.04490377760900052,-0.04571670012557196,-0.02616640016369501,-0.027887642236208182,0.03771111858963132,0.006055558523862817,0.11819513091216408,0.07663927771466404,0.07454600686128826,-0.00697665481448048,0.057230953463457114,0.04318872008808751,0.07839479028528104,-0.05105245484270463,-0.018887565342482565,-0.011462758269004248,-0.06303152147187276,0.038560316458688494,-0.025086886741211296,0.005213989080471691,-0.0029186676771449475,0.08031371496053202,0.10149363519059292,0.05774398056104146,-0.031126841482650866,-0.02239952252180946,0.026507686101258903,0.00371851447458433,0.06577489859161904,0.006015105525450991,-0.010892471176639077,-0.004155713604545339,-0.007202951982546544,-0.025901087645027805,-0.02973566281831411,0.030634846799791775,-0.03275731547877237,0.03085964622937561,0.049270217335439,0.02450848066898615,0.052506318892926916,-0.04530838918405676,-0.0735653707884095,0.02991651884575447,-0.09367695432531709,-0.03858687945590385,0.042132240835018736,0.025765515261794717,0.02016290953959398,0.00589098685277725,-0.00207388145142267,0.027632225373170106,-0.11007070125707735,-0.05123137265645653,-0.0028808426403206687,-0.0043134026994747126,0.08336943422191652,0.0405008966352328,0.008481939279734148,-0.009057717854430774,-0.020879459762179194,-0.002076228309041208,-0.02870515347142714,0.03967216505824212,-0.024199953734066644,-0.023361316215682965,-0.023539334598855155,-0.021196706984060336,0.05938804189188481,0.034606305731618874,0.03755338824999327,0.0191896908187557,0.04782865492854665,0.03723279595377849,-0.036778979788304626,-0.03254322712429294,-0.025310289719816553,0.07506765388730299,0.024242340605342312,-0.01650174074353264,-0.02486777501805006,0.01499955467320484,0.010544898967512801,-0.0031542654538297037,0.07185929716014658,0.0724942791743222,-0.01625213874674037,0.05255679175245109,-0.031891662919080695,-0.11389261562554528,-0.051278425637906466,-0.03978548467999181,0.038523762931974244,0.02784523127006985,0.02005754606481461,0.004187057065983912,-0.043467109908202066,-0.034153555725848925,0.00062111925380829,-0.015270597360224427
-0.07957280618457194,-0.005517687029078717,-0.025492256473433794,-0.03477771014519666,-0.019515501883251848,-0.049553587224466435,-0.021065791693093177,0.011123083767156795,-0.06648070731301568,-0.0349153371649908,0.10070944909040135,-0.0435040161921484,0.017361070389021283,0.024057107321091703,0.00977510362601287,0.09903187556220687,-0.03582828219814677,-0.09168128973630732,-0.07155790299529416,-0.002607881932911078,0.03488143414645934,0.045937309561539984,0.04951826087368787,0.04009459269127597,-0.003928442601956186,-0.0011786636138963532,0.0404571677931803,-0.08185165041863582,-0.06819133616381677,-0.07310958910842935,0.030947821215092184,-0.009701785482215263,-0.0412999233277586,0.03483898029957192,-0.0859229999689305,-0.03139094320378818,-0.07275658316248733,-0.004966256539698722,-0.016396303759713692,-0.029383015534631223,0.1274669157499244,-0.05642516036663858,0.011493196449125814,0.048039912553028585,-0.08968066966017679,-0.05312072680973778,0.013763690450959428,0.03515407501233305,-0.019200719063393098,-0.015798369143536856,-0.047574838820019234,0.009175976525156431,-0.08250284973469388,-0.04723630287669206,0.07603077704203696,-0.01814365926936664,0.07043760592936958,0.03464464814581596,0.04165225071983576,0.020902316573919485,-0.021158385935874765,-0.01894986391783028,-0.06754160013548334,0.0028406077788804517,-0.01772492501525669,-0.019454615179561843,-0.06727964103736468,0.01628533113509751,-0.04624661722979047,-0.07893063006946663,0.03762047578726865,-0.07490316773682058,-0.09213884451843402,-0.0823478264706954,-0.003358593646644326,-0.018592900572369533,0.03946863232957246,-0.07306475818778438,-0.051919286602575,0.069908363606248,-0.009185562311803648,0.04625793151472516,-0.05269159814655708,-0.09086320314627797,0.001192775151705124,-0.036045712184798046,0.08120114139360969,-0.06362587811805033,0.053453202485620174,-0.02681343869113673,-0.06604541604971449,0.0522463501325705,0.007033014814217259,0.10481719298724078,-0.07981125417667748,-0.05701181990393967,-0.06993899384537516,-0.028572867407807383,0.02927013622515156,-0.01875374350990405,0.014089967627059349,0.038246464163851364,0.08124835454168007,-0.023028990461908927,0.027428293177372942,0.017958101584520852,-0.04414461662827035,0.04251951059097346,-0.022642924656158674,0.02740865325086098,0.023272859766782387,-0.05012320532244474,0.02771343087518378,0.05289254759330772,-0.020739372688319057,-0.058199735219928404,-0.041383825090148124,-0.0821564308620842,-0.09212806790459963,-0.048554429405452855,-0.06206979417654248,0.07074362504004741,-0.06575373283745505,-0.06590609725100308,0.033425672592130855,-0.09636693853169737,-0.03264094260607976,0.00011360302036448339
0.0030424006456734177,0.0007098255847949767,0.0003140848055156044,-0.02666916275588373,0.04299588311914218,0.02363069224792511,-0.007346033779794506,0.05855033283830986,-0.07820935083650198,0.026207420764743566,-0.02482471507203804,-0.0012341181964075193,-0.052325750847321544,-0.030341479976233293,0.03297409295420889,0.06617358691863746,-0.045944323364192095,0.03880063705441145,0.06862321188442719,-0.04431766504717775,0.03522359742144051,0.05810083852113947,-0.03839949550574368,0.021363118325367577,-0.02133498176154623,0.025928626552666176,-0.007563920207502733,0.008716144969045119,0.047047102331662774,0.07829564320879434,-0.00819782367144433,0.04637734071446464,0.03269678822109307,-0.027592083079997103,0.012439674130339515,-0.029319158802379876,0.006784874479318671,0.05886284766313687,0.08964745960498938,0.068996985316917,-0.06059896946861344,-0.019826442094491102,-0.02013353737020332,0.05109868591573591,0.017662473836773256,-0.015710145766125668,0.04034297986073672,-0.035906443017870146,0.0073892005305043725,-0.0319528586170069,-0.013010503782994114,-0.0681674451869496,-0.06137705481459012,0.058184778652279175,0.07470549984761549,-0.028208652828695276,0.06269169001725375,0.020813412888035884,0.01538924632710319,0.00881750582944476,0.06438950475338057,0.07324424553124229,0.04524792873095473,0.06199125443728277,-0.026625521660414528,0.0012189357630511405,-0.035590164000393186,-0.045673450573106476,-0.02606324721319598,0.0073673661181045,0.04158226674326018,0.06302849824971805,-0.08607903273260463,-0.026679136728958643,0.062357940153441725,0.037177849282662614,0.05111490067074905,-0.028284741956205357,0.05014314554767181,0.054040292435794474,-0.008534909988523109,0.07014216654484336,0.03645610026302353,0.07311422615088178,-0.009753040750352096,0.0009207694982595864,-0.007780581090458145,-0.004521342136457428,-0.03993014972144406,0.005281210151008418,0.03495751143506265,0.013124707966064268,-0.07646295867718214,-0.03543018856085128,0.02982985863903119,0.05310890563225884,-0.035178677685748484,0.05820138956355285,-0.0437208726608485,0.002997507585076438,-0.01773934133256616,0.04741272601207223,0.055407884033030756,0.00023020620518649382,-0.027033393357633488,0.03845446890535837,0.017819019646111454,-0.01064400027654507,0.05663129118963507,0.04628059015383769,0.043903094723198983,-0.04268841827652192,-0.02877384720408864,0.04843941926499756,0.06102740661914341,-0.007080133451957451,0.009851520527713278,-0.14963509606226352,0.019454429235113795,-0.008891026408458746,0.005145311528033401,0.07148959235346772,-0.015175916142595582,0.07290534221665779,0.0656822307388377,0.05558000522023339,-0.01873746799377239,-0.02659269113840593
-0.02826534271978234,0.06804890931641423,0.052426054845842875,0.013644012301451717,0.02537890587664144,0.020461037804699884,0.03690227351979599,0.03202742569092451,0.023665407280371056,0.01619274309009337,-0.0390509321728189,0.005914833185502822,0.036540539090869746,-0.03156028313425557,0.02516717311808435,0.05030233332353019,-0.0774360351538413,0.037512660563621604,-0.0005220838890002961,-0.004791203984302317,-0.06009033233445697,0.04016610055752591,0.017665526266986652,-0.01404136823516314,0.021245227116159105,-0.033312395929640914,-0.038776843248405884,0.08623210027520294,0.025158512096339933,0.04848821165893097,0.0061926783487095466,-0.04252644071118763,0.020772071368555495,0.05220743638415914,0.09232743909977614,0.019910310993218504,0.04009542889807682,0.05691286874780994,0.05416984353565118,0.010701478892806383,0.05154974614621976,0.04580478499859308,0.012434009995687521,0.07608118323442925,-0.04973575496138791,-0.041215137592904356,0.06662992694675154,0.03764708940132746,0.04244406295733895,0.02576709484917358,0.03772556118593142,0.03617432530849365,-0.05605611067133851,-0.03143275777191278,0.03577580087250011,-0.005348871150285567,-0.015402656686638939,0.07498385644121908,0.02548204787490152,0.0019004116617956147,0.02918409553247599,0.06097811327589852,0.0014275824801415864,0.011231264174345786,0.046177136222174155,0.03679802403591032,0.022717823691126952,0.06458186169744033,-0.005914825309272787,-0.01624251670773746,-0.0814841264813366,0.0037327857601571848,0.020008802572112218,0.031026006748188686,-0.0016151539234567094,0.04454388369655259,-0.03314228401649871,-0.035644912696205955,-0.013679452097290878,0.08215221184421997,-0.004540266635187177,0.05063987896829266,0.05150149975438152,-0.03368100355964563,0.019957106844862998,0.05562711456621245,0.04832878982344192,0.02091302445292685,0.07142207145312873,-0.027327164278143447,0.016613626624787076,-0.03815688718047668,0.012497556127291844,0.03782496882201508,0.008488584327923657,0.04963884904026064,-0.05706177153498474,0.026889885326694105,0.026416113039975795,0.08514363649280193,-0.027104288574515467,-0.023123908758752806,0.03542196789594715,-0.0027163599117742466,0.038969341107012154,0.010204695203429634,0.019407213025180933,-0.003965619328861571,0.039625862775308225,0.08990744322231499,0.06383225986638646,-0.02957258793138676,0.03389909476755756,0.017860241013792563,0.07598109423946721,0.017278251285695854,0.0460220780823822,0.05982741671085707,0.014203854096987243,-0.00968539473358342,0.052665414285801695,0.044403892176734634,0.041354303370573116,-0.017591336111761887,0.039869536952470724,-0.011337739806209538,0.05990910103329614,-0.01915088313863687
-0.04768780805131827,-0.004157698289803216,0.03797363730735795,0.0399206539314549,0.040400418837613576,-0.06148825002923497,-0.02040114894977373,-0.03764974301824632,-0.027493179580698062,-0.032940762340451644,0.039582917683663184,0.03614022324239576,0.03591857388970444,-0.05592643555576589,0.012983100354711492,-0.05837959747148646,-0.09191481318508102,0.0058588408874345735,-0.05429644684039028,-0.05501573478664165,-0.023071200875408277,-0.009768970605744906,-0.010727048386818011,-0.04675471422387143,0.04793686023756335,0.06384836830111286,0.0010814742757267253,-0.05443763375413516,0.03856167272915681,-0.0011778843672753238,0.031027094793316508,-0.01662292241298647,-0.014340021779828873,0.05777591493184763,0.020278215385894062,-0.0666462962392706,-0.037250919363959176,0.0410779536786767,-0.013272793430646742,-0.020532684375015462,0.09777557591371726,-0.04862962680158704,0.026713040433060244,-0.027732206138660884,-0.17878212530483972,0.032639645503519714,-0.017811260710977186,-0.02383483727154874,-0.05572815670146681,0.02260326983525264,0.03126871837251894,0.01676208091001234,0.005423348103089299,0.034375606293877425,-0.03344150011135673,-0.00900697902292126,0.10237550852067388,0.01615856930831182,0.04951323281376125,0.03794151373286963,-0.060021643955182294,0.017419130116450944,-0.045292221391063814,-0.01648125068358143,-0.014314055670724872,-0.0028960266014015083,0.03220605575759996,-0.02925908519425389,0.059927877121744084,-0.02421236964370208,-0.09394600975411804,-0.059628208339867345,-0.09848181090875019,0.04152802135386415,-0.020955612693097956,0.010411204969543545,0.08187826733941574,0.03000769396853228,0.018847610058513726,-0.022449761858304718,-0.015871130831085715,0.025808963336653865,-0.06696456247390838,0.01454360632905254,0.005513412526184957,-0.03066723864253105,0.04894667990510829,0.07240465280586651,0.00962247522651508,-0.026873468210021255,-0.0501828047725482,-0.028993237300253334,-0.06093671411956093,-0.029303316860709753,-0.01640001027925445,-0.02903502013211648,-0.018809814491427757,-0.019485854236507564,0.0368446674513892,0.024991260447732894,-0.025156342931851268,0.05537303217519042,-0.012592681781421195,0.07538997420492294,-0.03198296103492669,0.05417660096909928,-0.05193023233654839,-0.047947566851397214,0.050535315659165504,-0.0755421429706173,0.0013920003467236953,0.004120954981252095,0.0178282911371656,0.07232175825702002,-0.05837814779105454,-0.03164374081161647,0.04518792203367653,-0.0330537746558511,0.01650149738038782,0.029168530544789312,0.004483759856740122,0.04238244323980404,0.02370248457481397,0.029728422169037746,-0.016867167384846143,0.0446345344718617,0.046774703417611835,-0.11119882727153982
